Date,Price
15-Aug-17,171
16-Aug-17,170
17-Aug-17,166.91
18-Aug-17,167.41
19-Aug-17,167.78
20-Aug-17,169.64
21-Aug-17,168.71
22-Aug-17,167.74
23-Aug-17,166.32
24-Aug-17,167.24
